,id_turno,fecha,hora,nombre_paciente,apellido_paciente,dni_paciente,profesional,matricula_profesional,especialidades_profesional,num_consultorio,sector_consultorio,estado_turno
0,1,2025-01-15T00:00:00.000Z,09:30:00,José Luis,Paniagua,22801413,Pérez,56789,Medicina General,3,C,Confirmado
1,4,2025-06-05T00:00:00.000Z,08:45:00,Esmeralda,Tolosa,23785933,González,12345,Psiquiatría,7,A,Confirmado
2,7,2025-05-20T00:00:00.000Z,15:30:00,Silvio,Borja,23081678,Gómez,78901,"Neurología, Gastroenterología",7,A,Confirmado
3,9,2025-09-18T00:00:00.000Z,12:45:00,Fortunato,Gutiérrez,46926869,Gómez,78901,"Neurología, Gastroenterología",9,B,Confirmado
4,13,2025-07-22T00:00:00.000Z,10:00:00,Adela,Leon,41911905,Ruiz,11223,Pediatría,13,B,Confirmado
5,14,2025-04-30T00:00:00.000Z,14:30:00,Renato,Vega,39182745,González,12345,Psiquiatría,14,C,Confirmado
6,18,2025-09-12T00:00:00.000Z,11:15:00,Ezequiel,Domínguez,39628574,Romero,90123,Cardiología,18,B,Confirmado
7,22,2025-12-15T00:00:00.000Z,10:30:00,Rodrigo,Suárez,28639174,Gómez,78901,"Neurología, Gastroenterología",22,C,Confirmado
8,24,2025-11-28T00:00:00.000Z,14:15:00,Fernando,Campos,35928147,Gómez,78901,"Neurología, Gastroenterología",24,A,Confirmado
